2, 57036, Note_off_c, 0, 76, 64
2, 57042, Note_on_c, 0, 74, 120
2, 57104, Note_off_c, 0, 74, 64
2, 57104, Note_on_c, 0, 72, 120
2, 57164, Note_off_c, 0, 72, 64
2, 57170, Note_on_c, 0, 71, 120
2, 57232, Note_off_c, 0, 71, 64
2, 57234, Note_on_c, 0, 69, 120
2, 57296, Note_off_c, 0, 69, 64
2, 57298, Note_on_c, 0, 72, 120
2, 57360, Note_off_c, 0, 72, 64
2, 57362, Note_on_c, 0, 76, 120
2, 57424, Note_off_c, 0, 76, 64
2, 57426, Note_on_c, 0, 81, 120
2, 57488, Note_off_c, 0, 81, 64
2, 57488, Note_on_c, 0, 84, 120
2, 57548, Note_off_c, 0, 84, 64
2, 57552, Note_on_c, 0, 88, 120
2, 57612, Note_off_c, 0, 88, 64
2, 57616, Note_on_c, 0, 86, 120
2, 57676, Note_off_c, 0, 86, 64
2, 57680, Note_on_c, 0, 84, 120
2, 57740, Note_off_c, 0, 84, 64
2, 57744, Note_on_c, 0, 83, 120
2, 57804, Note_off_c, 0, 83, 64
2, 57810, Note_on_c, 0, 81, 120
2, 57872, Note_off_c, 0, 81, 64
2, 57872, Note_on_c, 0, 84, 120
2, 57932, Note_off_c, 0, 84, 64
2, 57938, Note_on_c, 0, 88, 120
2, 58000, Note_off_c, 0, 88, 64
2, 58000, Note_on_c, 0, 93, 120
2, 58060, Note_off_c, 0, 93, 64
2, 58066, Note_on_c, 0, 96, 120
2, 58128, Note_off_c, 0, 96, 64
2, 58130, Note_on_c, 0, 100, 120
2, 58192, Note_off_c, 0, 100, 64
2, 58192, Control_c, 0, 64, 0
2, 58194, Note_on_c, 0, 98, 120
2, 58256, Note_off_c, 0, 98, 64
2, 58258, Note_on_c, 0, 96, 120
2, 58300, Control_c, 0, 64, 127
2, 58320, Note_off_c, 0, 96, 64
2, 58322, Note_on_c, 0, 95, 120
2, 58384, Note_off_c, 0, 95, 64
2, 58386, Note_on_c, 0, 94, 120
2, 58408, Control_c, 0, 64, 0
2, 58448, Note_off_c, 0, 94, 64
2, 58450, Note_on_c, 0, 93, 120
2, 58492, Control_c, 0, 64, 127
2, 58512, Note_off_c, 0, 93, 64
2, 58514, Note_on_c, 0, 92, 120
2, 58576, Note_off_c, 0, 92, 64
2, 58578, Note_on_c, 0, 91, 120
2, 58640, Note_off_c, 0, 91, 64
2, 58642, Note_on_c, 0, 90, 120
2, 58704, Note_off_c, 0, 90, 64
2, 58706, Note_on_c, 0, 89, 120
2, 58768, Note_off_c, 0, 89, 64
2, 58768, Note_on_c, 0, 88, 120
2, 58828, Note_off_c, 0, 88, 64
2, 58834, Note_on_c, 0, 87, 120
2, 58896, Note_off_c, 0, 87, 64
2, 58896, Note_on_c, 0, 86, 120
2, 58956, Note_off_c, 0, 86, 64
2, 58960, Note_on_c, 0, 85, 120
2, 59020, Note_off_c, 0, 85, 64
2, 59026, Note_on_c, 0, 84, 120
2, 59088, Note_off_c, 0, 84, 64
2, 59090, Note_on_c, 0, 83, 120
2, 59152, Note_off_c, 0, 83, 64
2, 59152, Note_on_c, 0, 82, 120
2, 59212, Note_off_c, 0, 82, 64
2, 59218, Note_on_c, 0, 81, 120
2, 59280, Note_off_c, 0, 81, 64
2, 59280, Note_on_c, 0, 80, 120
2, 59340, Note_off_c, 0, 80, 64
2, 59344, Note_on_c, 0, 79, 120
2, 59404, Note_off_c, 0, 79, 64
2, 59410, Note_on_c, 0, 78, 120
2, 59472, Note_off_c, 0, 78, 64
2, 59474, Note_on_c, 0, 77, 120
2, 59536, Note_off_c, 0, 77, 64
2, 59536, Note_on_c, 0, 76, 120
2, 59628, Note_off_c, 0, 76, 64
2, 59632, Note_on_c, 0, 75, 120
2, 59724, Note_off_c, 0, 75, 64
2, 59730, Note_on_c, 0, 76, 120
2, 59824, Note_off_c, 0, 76, 64
2, 59824, Note_on_c, 0, 71, 120
2, 59916, Note_off_c, 0, 71, 64
2, 59922, Note_on_c, 0, 74, 120
2, 60016, Note_off_c, 0, 74, 64
2, 60016, Note_on_c, 0, 72, 120
2, 60108, Note_off_c, 0, 72, 64
2, 60114, Note_on_c, 0, 69, 120
2, 60114, Control_c, 0, 64, 0
2, 60248, Control_c, 0, 64, 127
2, 60304, Note_off_c, 0, 69, 64
2, 60402, Note_on_c, 0, 60, 120
2, 60496, Note_off_c, 0, 60, 64
2, 60498, Note_on_c, 0, 64, 120
2, 60592, Note_off_c, 0, 64, 64
2, 60592, Note_on_c, 0, 69, 120
2, 60684, Note_off_c, 0, 69, 64
2, 60688, Note_on_c, 0, 71, 120
2, 60722, Control_c, 0, 64, 0
2, 60856, Control_c, 0, 64, 127
2, 60876, Note_off_c, 0, 71, 64
2, 60978, Note_on_c, 0, 64, 120
2, 61072, Note_off_c, 0, 64, 64
2, 61074, Note_on_c, 0, 68, 120
2, 61168, Note_off_c, 0, 68, 64
2, 61168, Note_on_c, 0, 71, 120
2, 61260, Note_off_c, 0, 71, 64
2, 61266, Note_on_c, 0, 72, 120
2, 61296, Control_c, 0, 64, 0
2, 61414, Control_c, 0, 64, 127
2, 61456, Note_off_c, 0, 72, 64
2, 61552, Note_on_c, 0, 64, 120
2, 61644, Note_off_c, 0, 64, 64
2, 61648, Note_on_c, 0, 76, 120
2, 61740, Note_off_c, 0, 76, 64
2, 61746, Note_on_c, 0, 75, 120
2, 61840, Note_off_c, 0, 75, 64
2, 61840, Note_on_c, 0, 76, 120
2, 61932, Note_off_c, 0, 76, 64
2, 61936, Note_on_c, 0, 75, 120
2, 62028, Note_off_c, 0, 75, 64
2, 62034, Note_on_c, 0, 76, 120
2, 62128, Note_off_c, 0, 76, 64
2, 62128, Note_on_c, 0, 71, 120
2, 62220, Note_off_c, 0, 71, 64
2, 62224, Note_on_c, 0, 74, 120
2, 62316, Note_off_c, 0, 74, 64
2, 62320, Note_on_c, 0, 72, 120
2, 62412, Note_off_c, 0, 72, 64
2, 62416, Note_on_c, 0, 69, 120
2, 62418, Control_c, 0, 64, 0
2, 62594, Control_c, 0, 64, 127
2, 62604, Note_off_c, 0, 69, 64
2, 62704, Note_on_c, 0, 60, 120
2, 62796, Note_off_c, 0, 60, 64
2, 62800, Note_on_c, 0, 64, 120
2, 62892, Note_off_c, 0, 64, 64
2, 62896, Note_on_c, 0, 69, 120
2, 62988, Note_off_c, 0, 69, 64
2, 62994, Note_on_c, 0, 71, 120
2, 63004, Control_c, 0, 64, 0
2, 63152, Control_c, 0, 64, 127
2, 63184, Note_off_c, 0, 71, 64
2, 63282, Note_on_c, 0, 62, 120
2, 63376, Note_off_c, 0, 62, 64
2, 63378, Note_on_c, 0, 72, 120
2, 63472, Note_off_c, 0, 72, 64
2, 63474, Note_on_c, 0, 71, 120
2, 63568, Note_off_c, 0, 71, 64
2, 63568, Note_on_c, 0, 60, 120
2, 63570, Note_on_c, 0, 69, 120
2, 63586, Control_c, 0, 64, 0
2, 63702, Control_c, 0, 64, 127
2, 63756, Note_off_c, 0, 60, 64
2, 63760, Note_off_c, 0, 69, 64
2, 63856, Note_on_c, 0, 71, 120
2, 63948, Note_off_c, 0, 71, 64
2, 63954, Note_on_c, 0, 72, 120
2, 64048, Note_off_c, 0, 72, 64
2, 64048, Note_on_c, 0, 74, 120
2, 64140, Note_off_c, 0, 74, 64
2, 64144, Note_on_c, 0, 76, 120
2, 64156, Control_c, 0, 64, 0
2, 64290, Control_c, 0, 64, 127
2, 64428, Note_off_c, 0, 76, 64
2, 64434, Note_on_c, 0, 67, 120
2, 64528, Note_off_c, 0, 67, 64
2, 64530, Note_on_c, 0, 77, 120
2, 64624, Note_off_c, 0, 77, 64
2, 64626, Note_on_c, 0, 76, 120
2, 64720, Note_off_c, 0, 76, 64
2, 64720, Note_on_c, 0, 74, 120
2, 64722, Control_c, 0, 64, 0
2, 64848, Control_c, 0, 64, 127
2, 65004, Note_off_c, 0, 74, 64
2, 65010, Note_on_c, 0, 65, 120
2, 65104, Note_off_c, 0, 65, 64
2, 65106, Note_on_c, 0, 76, 120
2, 65200, Note_off_c, 0, 76, 64
2, 65202, Note_on_c, 0, 74, 120
2, 65296, Note_off_c, 0, 74, 64
2, 65298, Note_on_c, 0, 72, 120
2, 65340, Control_c, 0, 64, 0
2, 65500, Control_c, 0, 64, 127
2, 65584, Note_off_c, 0, 72, 64
2, 65586, Note_on_c, 0, 64, 120
2, 65680, Note_off_c, 0, 64, 64
2, 65680, Note_on_c, 0, 74, 120
2, 65772, Note_off_c, 0, 74, 64
2, 65776, Note_on_c, 0, 72, 120
2, 65868, Note_off_c, 0, 72, 64
2, 65872, Note_on_c, 0, 71, 120
2, 65874, Control_c, 0, 64, 0
2, 65964, Note_off_c, 0, 71, 64
2, 65986, Control_c, 0, 64, 127
2, 66160, Note_on_c, 0, 64, 120
2, 66252, Note_off_c, 0, 64, 64
2, 66256, Note_on_c, 0, 76, 120
2, 66348, Note_off_c, 0, 76, 64
2, 66546, Note_on_c, 0, 76, 120
2, 66640, Note_off_c, 0, 76, 64
2, 66642, Note_on_c, 0, 88, 120
2, 66736, Note_off_c, 0, 88, 64
2, 66928, Note_on_c, 0, 75, 120
2, 67020, Note_off_c, 0, 75, 64
2, 67024, Note_on_c, 0, 76, 120
2, 67116, Note_off_c, 0, 76, 64
2, 67312, Note_on_c, 0, 75, 120
2, 67404, Note_off_c, 0, 75, 64
2, 67410, Note_on_c, 0, 76, 120
2, 67504, Note_off_c, 0, 76, 64
2, 67506, Note_on_c, 0, 75, 120
2, 67600, Note_off_c, 0, 75, 64
2, 67600, Note_on_c, 0, 76, 120
2, 67692, Note_off_c, 0, 76, 64
2, 67696, Note_on_c, 0, 75, 120
2, 67788, Note_off_c, 0, 75, 64
2, 67792, Note_on_c, 0, 76, 120
2, 67884, Note_off_c, 0, 76, 64
2, 67888, Note_on_c, 0, 71, 120
2, 67980, Note_off_c, 0, 71, 64
2, 67984, Note_on_c, 0, 74, 120
2, 68076, Note_off_c, 0, 74, 64
2, 68082, Note_on_c, 0, 72, 120
2, 68176, Note_off_c, 0, 72, 64
2, 68178, Note_on_c, 0, 69, 120
2, 68194, Control_c, 0, 64, 0
2, 68316, Control_c, 0, 64, 127
2, 68464, Note_off_c, 0, 69, 64
2, 68466, Note_on_c, 0, 60, 120
2, 68560, Note_off_c, 0, 60, 64
2, 68560, Note_on_c, 0, 64, 120
2, 68652, Note_off_c, 0, 64, 64
2, 68656, Note_on_c, 0, 69, 120
2, 68748, Note_off_c, 0, 69, 64
2, 68752, Note_on_c, 0, 71, 120
2, 68774, Control_c, 0, 64, 0
2, 68902, Control_c, 0, 64, 127
2, 69036, Note_off_c, 0, 71, 64
2, 69042, Note_on_c, 0, 64, 120
2, 69136, Note_off_c, 0, 64, 64
2, 69136, Note_on_c, 0, 68, 120
2, 69228, Note_off_c, 0, 68, 64
2, 69234, Note_on_c, 0, 71, 120
2, 69328, Note_off_c, 0, 71, 64
2, 69328, Note_on_c, 0, 72, 120
2, 69352, Control_c, 0, 64, 0
2, 69464, Control_c, 0, 64, 127
2, 69516, Note_off_c, 0, 72, 64
2, 69618, Note_on_c, 0, 64, 120
2, 69712, Note_off_c, 0, 64, 64
2, 69712, Note_on_c, 0, 76, 120
2, 69804, Note_off_c, 0, 76, 64
2, 69808, Note_on_c, 0, 75, 120
2, 69900, Note_off_c, 0, 75, 64
2, 69904, Note_on_c, 0, 76, 120
2, 69996, Note_off_c, 0, 76, 64
2, 70002, Note_on_c, 0, 75, 120
2, 70096, Note_off_c, 0, 75, 64
2, 70096, Note_on_c, 0, 76, 120
2, 70188, Note_off_c, 0, 76, 64
2, 70192, Note_on_c, 0, 71, 120
2, 70284, Note_off_c, 0, 71, 64
2, 70290, Note_on_c, 0, 74, 120
2, 70384, Note_off_c, 0, 74, 64
2, 70384, Note_on_c, 0, 72, 120
2, 70476, Note_off_c, 0, 72, 64
2, 70482, Note_on_c, 0, 69, 120
2, 70488, Control_c, 0, 64, 0
2, 70600, Control_c, 0, 64, 127
2, 70672, Note_off_c, 0, 69, 64
2, 70768, Note_on_c, 0, 60, 120
2, 70860, Note_off_c, 0, 60, 64
2, 70866, Note_on_c, 0, 64, 120
2, 70960, Note_off_c, 0, 64, 64
2, 70962, Note_on_c, 0, 69, 120
2, 71056, Note_off_c, 0, 69, 64
2, 71058, Note_on_c, 0, 71, 120
2, 71084, Control_c, 0, 64, 0
2, 71216, Control_c, 0, 64, 127
2, 71248, Note_off_c, 0, 71, 64
2, 71346, Note_on_c, 0, 62, 120
2, 71442, Note_on_c, 0, 72, 120
2, 71536, Note_off_c, 0, 72, 64
2, 71536, Note_on_c, 0, 71, 120
2, 71612, Control_c, 0, 64, 0
2, 71628, Note_off_c, 0, 71, 64
2, 71632, Note_off_c, 0, 62, 64
2, 71632, Note_on_c, 0, 60, 120
2, 71634, Note_on_c, 0, 69, 120
2, 71676, Control_c, 0, 64, 127
2, 72012, Note_off_c, 0, 60, 64
2, 72016, Note_off_c, 0, 69, 64
2, 72706, Control_c, 0, 64, 0
2, 72706, End_track
3, 0, Start_track
3, 0, Title_t, "Piano LH"
3, 0, Control_c, 1, 0, 0
3, 0, Program_c, 1, 0
3, 0, Control_c, 1, 7, 127
3, 0, Control_c, 1, 10, 34
3, 0, Key_signature, 0, "major"
3, 2, Pitch_bend_c, 1, 8192
3, 6, Control_c, 1, 11, 127
3, 12, Control_c, 1, 1, 0
3, 512, Control_c, 1, 64, 127
3, 784, Note_on_c, 1, 45, 120
3, 876, Note_off_c, 1, 45, 64
3, 882, Note_on_c, 1, 52, 120
3, 902, Control_c, 1, 64, 0
3, 976, Note_off_c, 1, 52, 64
3, 978, Note_on_c, 1, 57, 120
3, 992, Control_c, 1, 64, 127
3, 1072, Note_off_c, 1, 57, 64
3, 1360, Note_on_c, 1, 40, 120
3, 1376, Control_c, 1, 64, 0
3, 1452, Note_off_c, 1, 40, 64
3, 1458, Note_on_c, 1, 52, 120
3, 1462, Control_c, 1, 64, 127
3, 1552, Note_off_c, 1, 52, 64
3, 1552, Note_on_c, 1, 56, 120
3, 1644, Note_off_c, 1, 56, 64
3, 1938, Note_on_c, 1, 45, 120
3, 1948, Control_c, 1, 64, 0
3, 2032, Note_off_c, 1, 45, 64
3, 2034, Note_on_c, 1, 52, 120
3, 2034, Control_c, 1, 64, 127
3, 2128, Note_off_c, 1, 52, 64
3, 2130, Note_on_c, 1, 57, 120
3, 2224, Note_off_c, 1, 57, 64
3, 3088, Note_on_c, 1, 45, 120
3, 3106, Control_c, 1, 64, 0
3, 3180, Note_off_c, 1, 45, 64
3, 3186, Note_on_c, 1, 52, 120
3, 3208, Control_c, 1, 64, 127
3, 3280, Note_off_c, 1, 52, 64
3, 3280, Note_on_c, 1, 57, 120
3, 3372, Note_off_c, 1, 57, 64
3, 3664, Note_on_c, 1, 40, 120
3, 3686, Control_c, 1, 64, 0
3, 3756, Note_off_c, 1, 40, 64
3, 3762, Note_on_c, 1, 52, 120
3, 3816, Control_c, 1, 64, 127
3, 3856, Note_off_c, 1, 52, 64
3, 3858, Note_on_c, 1, 56, 120
3, 3952, Note_off_c, 1, 56, 64
3, 4240, Note_on_c, 1, 45, 120
3, 4242, Control_c, 1, 64, 0
3, 4332, Note_off_c, 1, 45, 64
3, 4336, Note_on_c, 1, 52, 120
3, 4358, Control_c, 1, 64, 127
3, 4360, Control_c, 1, 64, 0
3, 4360, Control_c, 1, 64, 127
3, 4428, Note_off_c, 1, 52, 64
3, 4432, Note_on_c, 1, 57, 120
3, 4524, Note_off_c, 1, 57, 64
3, 5394, Note_on_c, 1, 45, 120
3, 5410, Control_c, 1, 64, 0
3, 5488, Note_off_c, 1, 45, 64
3, 5490, Note_on_c, 1, 52, 120
3, 5542, Control_c, 1, 64, 127
3, 5584, Note_off_c, 1, 52, 64
3, 5584, Note_on_c, 1, 57, 120
3, 5676, Note_off_c, 1, 57, 64
3, 5970, Note_on_c, 1, 40, 120
3, 6000, Control_c, 1, 64, 0
3, 6064, Note_off_c, 1, 40, 64
3, 6064, Note_on_c, 1, 52, 120
3, 6124, Control_c, 1, 64, 127
3, 6156, Note_off_c, 1, 52, 64
3, 6160, Note_on_c, 1, 56, 120
3, 6252, Note_off_c, 1, 56, 64
3, 6544, Note_on_c, 1, 45, 120
3, 6578, Control_c, 1, 64, 0
3, 6636, Note_off_c, 1, 45, 64
3, 6642, Note_on_c, 1, 52, 120
3, 6684, Control_c, 1, 64, 127
3, 6736, Note_off_c, 1, 52, 64
3, 6736, Note_on_c, 1, 57, 120
3, 6828, Note_off_c, 1, 57, 64
3, 7698, Note_on_c, 1, 45, 120
3, 7728, Control_c, 1, 64, 0
3, 7792, Note_off_c, 1, 45, 64
3, 7792, Note_on_c, 1, 52, 120
3, 7856, Control_c, 1, 64, 127
3, 7884, Note_off_c, 1, 52, 64
3, 7888, Note_on_c, 1, 57, 120
3, 7980, Note_off_c, 1, 57, 64
3, 8272, Note_on_c, 1, 40, 120
3, 8288, Control_c, 1, 64, 0
3, 8364, Note_off_c, 1, 40, 64
3, 8370, Note_on_c, 1, 52, 120
3, 8408, Control_c, 1, 64, 127
3, 8464, Note_off_c, 1, 52, 64
3, 8466, Note_on_c, 1, 56, 120
3, 8560, Note_off_c, 1, 56, 64
3, 8850, Note_on_c, 1, 45, 120
3, 8872, Control_c, 1, 64, 0
3, 8944, Note_off_c, 1, 45, 64
3, 8946, Note_on_c, 1, 52, 120
3, 8976, Control_c, 1, 64, 127
3, 9040, Note_off_c, 1, 52, 64
3, 9042, Note_on_c, 1, 57, 120
3, 9136, Note_off_c, 1, 57, 64
3, 9426, Note_on_c, 1, 48, 120
3, 9442, Control_c, 1, 64, 0
3, 9520, Note_off_c, 1, 48, 64
3, 9520, Note_on_c, 1, 55, 120
3, 9558, Control_c, 1, 64, 127
3, 9612, Note_off_c, 1, 55, 64
3, 9618, Note_on_c, 1, 60, 120
3, 9712, Note_off_c, 1, 60, 64
3, 10002, Note_on_c, 1, 43, 120
3, 10022, Control_c, 1, 64, 0
3, 10096, Note_off_c, 1, 43, 64
3, 10096, Note_on_c, 1, 55, 120
3, 10130, Control_c, 1, 64, 127
3, 10188, Note_off_c, 1, 55, 64
3, 10194, Note_on_c, 1, 59, 120
3, 10288, Note_off_c, 1, 59, 64
3, 10576, Note_on_c, 1, 45, 120
3, 10576, Control_c, 1, 64, 0
3, 10668, Note_off_c, 1, 45, 64
3, 10674, Note_on_c, 1, 52, 120
3, 10680, Control_c, 1, 64, 127
3, 10768, Note_off_c, 1, 52, 64
3, 10768, Note_on_c, 1, 57, 120
3, 10860, Note_off_c, 1, 57, 64
3, 11126, Control_c, 1, 64, 0
3, 11152, Note_on_c, 1, 40, 120
3, 11240, Control_c, 1, 64, 127
3, 11244, Note_off_c, 1, 40, 64
3, 11248, Note_on_c, 1, 52, 120
3, 11340, Note_off_c, 1, 52, 64
3, 11346, Note_on_c, 1, 64, 120
3, 11440, Note_off_c, 1, 64, 64
3, 11634, Note_on_c, 1, 64, 120
3, 11728, Note_off_c, 1, 64, 64
3, 11730, Note_on_c, 1, 76, 120
3, 11824, Note_off_c, 1, 76, 64
3, 11974, Control_c, 1, 64, 0
3, 12018, Note_on_c, 1, 75, 120
3, 12098, Control_c, 1, 64, 127
3, 12112, Note_off_c, 1, 75, 64
3, 12112, Note_on_c, 1, 76, 120
3, 12204, Note_off_c, 1, 76, 64
3, 12402, Note_on_c, 1, 75, 120
3, 12496, Note_off_c, 1, 75, 64
3, 12496, Note_on_c, 1, 76, 120
3, 12588, Note_off_c, 1, 76, 64
3, 13458, Note_on_c, 1, 45, 120
3, 13484, Control_c, 1, 64, 0
3, 13552, Note_off_c, 1, 45, 64
3, 13552, Note_on_c, 1, 52, 120
3, 13600, Control_c, 1, 64, 127
3, 13644, Note_off_c, 1, 52, 64
3, 13648, Note_on_c, 1, 57, 120
3, 13740, Note_off_c, 1, 57, 64
3, 14032, Note_on_c, 1, 40, 120
3, 14040, Control_c, 1, 64, 0
3, 14124, Note_off_c, 1, 40, 64
3, 14128, Note_on_c, 1, 52, 120
3, 14160, Control_c, 1, 64, 127
3, 14220, Note_off_c, 1, 52, 64
3, 14224, Note_on_c, 1, 56, 120
3, 14316, Note_off_c, 1, 56, 64
3, 14608, Note_on_c, 1, 45, 120
3, 14624, Control_c, 1, 64, 0
3, 14700, Note_off_c, 1, 45, 64
3, 14704, Note_on_c, 1, 52, 120
3, 14742, Control_c, 1, 64, 127
3, 14796, Note_off_c, 1, 52, 64
3, 14800, Note_on_c, 1, 57, 120
3, 14892, Note_off_c, 1, 57, 64
3, 15762, Note_on_c, 1, 45, 120
3, 15788, Control_c, 1, 64, 0
3, 15856, Note_off_c, 1, 45, 64
3, 15858, Note_on_c, 1, 52, 120
3, 15896, Control_c, 1, 64, 127
3, 15952, Note_off_c, 1, 52, 64
3, 15952, Note_on_c, 1, 57, 120
3, 16044, Note_off_c, 1, 57, 64
3, 16336, Note_on_c, 1, 40, 120
3, 16338, Control_c, 1, 64, 0
3, 16428, Note_off_c, 1, 40, 64
3, 16432, Note_on_c, 1, 52, 120
3, 16450, Control_c, 1, 64, 127
3, 16524, Note_off_c, 1, 52, 64
3, 16530, Note_on_c, 1, 56, 120
3, 16624, Note_off_c, 1, 56, 64
3, 16912, Note_on_c, 1, 45, 120
3, 16934, Control_c, 1, 64, 0
3, 17004, Note_off_c, 1, 45, 64
3, 17008, Note_on_c, 1, 52, 120
3, 17046, Control_c, 1, 64, 127
3, 17100, Note_off_c, 1, 52, 64
3, 17106, Note_on_c, 1, 57, 120
3, 17200, Note_off_c, 1, 57, 64
3, 17490, Note_on_c, 1, 48, 120
3, 17504, Control_c, 1, 64, 0
3, 17584, Note_off_c, 1, 48, 64
3, 17584, Note_on_c, 1, 55, 120
3, 17608, Control_c, 1, 64, 127
3, 17676, Note_off_c, 1, 55, 64
3, 17682, Note_on_c, 1, 60, 120
3, 17776, Note_off_c, 1, 60, 64
3, 18066, Note_on_c, 1, 43, 120
3, 18070, Control_c, 1, 64, 0
3, 18160, Note_off_c, 1, 43, 64
3, 18162, Note_on_c, 1, 55, 120
3, 18208, Control_c, 1, 64, 127
3, 18256, Note_off_c, 1, 55, 64
3, 18256, Note_on_c, 1, 59, 120
3, 18348, Note_off_c, 1, 59, 64
3, 18642, Note_on_c, 1, 45, 120
3, 18646, Control_c, 1, 64, 0
3, 18736, Note_off_c, 1, 45, 64
3, 18738, Note_on_c, 1, 52, 120
3, 18760, Control_c, 1, 64, 127
3, 18832, Note_off_c, 1, 52, 64
3, 18834, Note_on_c, 1, 57, 120
3, 18928, Note_off_c, 1, 57, 64
3, 19206, Control_c, 1, 64, 0
3, 19218, Note_on_c, 1, 40, 120
3, 19312, Note_off_c, 1, 40, 64
3, 19314, Note_on_c, 1, 52, 120
3, 19318, Control_c, 1, 64, 127
3, 19408, Note_off_c, 1, 52, 64
3, 19410, Note_on_c, 1, 64, 120
3, 19504, Note_off_c, 1, 64, 64
3, 19698, Note_on_c, 1, 64, 120
3, 19792, Note_off_c, 1, 64, 64
3, 19792, Note_on_c, 1, 76, 120
3, 19884, Note_off_c, 1, 76, 64
3, 20018, Control_c, 1, 64, 0
3, 20080, Note_on_c, 1, 75, 120
3, 20128, Control_c, 1, 64, 127
3, 20172, Note_off_c, 1, 75, 64
3, 20178, Note_on_c, 1, 76, 120
3, 20272, Note_off_c, 1, 76, 64
3, 20464, Note_on_c, 1, 75, 120
3, 20556, Note_off_c, 1, 75, 64
3, 20562, Note_on_c, 1, 76, 120
3, 20656, Note_off_c, 1, 76, 64
3, 21522, Note_on_c, 1, 45, 120
3, 21548, Control_c, 1, 64, 0
3, 21616, Note_off_c, 1, 45, 64
3, 21616, Note_on_c, 1, 52, 120
3, 21666, Control_c, 1, 64, 127
3, 21708, Note_off_c, 1, 52, 64
3, 21714, Note_on_c, 1, 57, 120
3, 21808, Note_off_c, 1, 57, 64
3, 22096, Note_on_c, 1, 40, 120
3, 22120, Control_c, 1, 64, 0
3, 22188, Note_off_c, 1, 40, 64
3, 22194, Note_on_c, 1, 52, 120
3, 22226, Control_c, 1, 64, 127
3, 22288, Note_off_c, 1, 52, 64
3, 22288, Note_on_c, 1, 56, 120
3, 22380, Note_off_c, 1, 56, 64
3, 22668, Control_c, 1, 64, 0
3, 22674, Note_on_c, 1, 45, 120
3, 22768, Note_off_c, 1, 45, 64
3, 22768, Note_on_c, 1, 52, 120
3, 22774, Control_c, 1, 64, 127
3, 22860, Note_off_c, 1, 52, 64
3, 22866, Note_on_c, 1, 57, 120
3, 22960, Note_off_c, 1, 57, 64
3, 23824, Note_on_c, 1, 45, 120
3, 23832, Control_c, 1, 64, 0
3, 23916, Note_off_c, 1, 45, 64
3, 23920, Note_on_c, 1, 52, 120
3, 23942, Control_c, 1, 64, 127
3, 24012, Note_off_c, 1, 52, 64
3, 24018, Note_on_c, 1, 57, 120
3, 24112, Note_off_c, 1, 57, 64
3, 24400, Note_on_c, 1, 40, 120
3, 24434, Control_c, 1, 64, 0
3, 24492, Note_off_c, 1, 40, 64
3, 24498, Note_on_c, 1, 52, 120
3, 24550, Control_c, 1, 64, 127
3, 24592, Note_off_c, 1, 52, 64
3, 24594, Note_on_c, 1, 56, 120
3, 24688, Note_off_c, 1, 56, 64
3, 24976, Note_on_c, 1, 45, 120
3, 24978, Control_c, 1, 64, 0
3, 25068, Note_off_c, 1, 45, 64
3, 25072, Note_on_c, 1, 52, 120
3, 25078, Control_c, 1, 64, 127
3, 25164, Note_off_c, 1, 52, 64
3, 25168, Note_on_c, 1, 57, 120
3, 25260, Note_off_c, 1, 57, 64
3, 25264, Note_on_c, 1, 60, 120
3, 25266, Note_on_c, 1, 58, 120
3, 25356, Note_off_c, 1, 60, 64
3, 25360, Note_off_c, 1, 58, 64
3, 25362, Note_on_c, 1, 57, 120
3, 25362, Note_on_c, 1, 60, 120
3, 25456, Note_off_c, 1, 57, 64
3, 25456, Note_off_c, 1, 60, 64
3, 25456, Note_on_c, 1, 60, 120
3, 25458, Note_on_c, 1, 55, 120
3, 25458, Note_on_c, 1, 58, 120
3, 25548, Note_off_c, 1, 60, 64
3, 25552, Note_off_c, 1, 55, 64
3, 25552, Note_off_c, 1, 58, 64
3, 25552, Note_on_c, 1, 53, 120
3, 25552, Control_c, 1, 64, 0
3, 25644, Note_off_c, 1, 53, 64
3, 25648, Note_on_c, 1, 57, 120
3, 25740, Note_off_c, 1, 57, 64
3, 25744, Note_on_c, 1, 60, 120
3, 25744, Control_c, 1, 64, 127
3, 25836, Note_off_c, 1, 60, 64
3, 25842, Note_on_c, 1, 57, 120
3, 25936, Note_off_c, 1, 57, 64
3, 25938, Note_on_c, 1, 60, 120
3, 26032, Note_off_c, 1, 60, 64
3, 26034, Note_on_c, 1, 57, 120
3, 26128, Note_off_c, 1, 57, 64
3, 26130, Note_on_c, 1, 53, 120
3, 26150, Control_c, 1, 64, 0
3, 26224, Note_off_c, 1, 53, 64
3, 26226, Note_on_c, 1, 58, 120
3, 26242, Control_c, 1, 64, 127
3, 26320, Note_off_c, 1, 58, 64
3, 26322, Note_on_c, 1, 62, 120
3, 26416, Note_off_c, 1, 62, 64
3, 26418, Note_on_c, 1, 58, 120
3, 26512, Note_off_c, 1, 58, 64
3, 26514, Note_on_c, 1, 62, 120
3, 26608, Note_off_c, 1, 62, 64
3, 26608, Note_on_c, 1, 58, 120
3, 26700, Note_off_c, 1, 58, 64
3, 26704, Note_on_c, 1, 53, 120
3, 26716, Control_c, 1, 64, 0
3, 26796, Note_off_c, 1, 53, 64
3, 26800, Note_on_c, 1, 62, 120
3, 26806, Control_c, 1, 64, 127
3, 26892, Note_off_c, 1, 62, 64
3, 26896, Note_on_c, 1, 53, 120
